country,year,value,unit,component,sector,data_source
Djibouti,1980,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Djibouti,1981,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Djibouti,1982,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Djibouti,1983,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Djibouti,1984,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Djibouti,1985,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Djibouti,1986,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Djibouti,1987,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Djibouti,1988,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Djibouti,1989,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Djibouti,1990,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Djibouti,1991,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Djibouti,1992,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Djibouti,1993,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Djibouti,1994,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Djibouti,1995,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Djibouti,1996,31,USD (1000),revenue,aquarium fishing,FAO Global Trade
Djibouti,1997,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Djibouti,1998,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Djibouti,1999,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Djibouti,2000,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Djibouti,2001,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Djibouti,2002,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Djibouti,2003,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Djibouti,2004,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Djibouti,2005,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Djibouti,2006,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Djibouti,2007,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Djibouti,2008,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Djibouti,2009,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Djibouti,2010,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Djibouti,2011,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Djibouti,2012,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Djibouti,2013,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Djibouti,2014,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Djibouti,2015,64,USD (1000),revenue,aquarium fishing,FAO Global Trade
Djibouti,2016,558,USD (1000),revenue,aquarium fishing,FAO Global Trade
Djibouti,2017,942,USD (1000),revenue,aquarium fishing,FAO Global Trade
Djibouti,2018,832,USD (1000),revenue,aquarium fishing,FAO Global Trade
Djibouti,2019,508.91,USD (1000),revenue,aquarium fishing,FAO Global Trade
Djibouti,2020,630.74,USD (1000),revenue,aquarium fishing,FAO Global Trade
Djibouti,2021,707.34,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominica,1976,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominica,1977,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominica,1978,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominica,1979,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominica,1980,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominica,1981,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominica,1982,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominica,1983,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominica,1984,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominica,1985,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominica,1986,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominica,1987,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominica,1988,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominica,1989,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominica,1990,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominica,1991,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominica,1992,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominica,1993,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominica,1994,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominica,1995,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominica,1996,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominica,1997,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominica,1998,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominica,1999,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominica,2000,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominica,2001,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominica,2002,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominica,2003,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominica,2004,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominica,2005,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominica,2006,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominica,2007,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominica,2008,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominica,2009,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominica,2010,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominica,2011,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominica,2012,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominica,2013,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominica,2014,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominica,2015,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominica,2016,5,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominica,2017,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominica,2018,1,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominica,2019,0.99,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominica,2020,0.13,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominica,2021,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominican Republic,1976,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominican Republic,1977,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominican Republic,1978,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominican Republic,1979,1,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominican Republic,1980,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominican Republic,1981,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominican Republic,1982,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominican Republic,1983,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominican Republic,1984,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominican Republic,1985,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominican Republic,1986,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominican Republic,1987,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominican Republic,1988,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominican Republic,1989,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominican Republic,1990,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominican Republic,1991,2,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominican Republic,1992,48,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominican Republic,1993,13,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominican Republic,1994,150,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominican Republic,1995,234,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominican Republic,1996,28,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominican Republic,1997,23,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominican Republic,1998,10,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominican Republic,1999,7,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominican Republic,2000,11,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominican Republic,2001,16,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominican Republic,2002,88,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominican Republic,2003,88,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominican Republic,2004,49,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominican Republic,2005,518,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominican Republic,2006,50,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominican Republic,2007,193,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominican Republic,2008,162,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominican Republic,2009,122,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominican Republic,2010,133,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominican Republic,2011,162,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominican Republic,2012,17,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominican Republic,2013,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominican Republic,2014,0.1,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominican Republic,2015,3,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominican Republic,2016,234,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominican Republic,2017,5.09,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominican Republic,2018,80.18,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominican Republic,2019,0.5,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominican Republic,2020,0.7,USD (1000),revenue,aquarium fishing,FAO Global Trade
Dominican Republic,2021,0.33,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ecuador,1976,2,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ecuador,1977,5,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ecuador,1978,5,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ecuador,1979,2,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ecuador,1980,4,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ecuador,1981,2,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ecuador,1982,2,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ecuador,1983,0.1,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ecuador,1984,1,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ecuador,1985,17,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ecuador,1986,0.1,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ecuador,1987,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ecuador,1988,16,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ecuador,1989,22,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ecuador,1990,29,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ecuador,1991,21,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ecuador,1992,18,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ecuador,1993,21,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ecuador,1994,39,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ecuador,1995,33,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ecuador,1996,35,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ecuador,1997,88,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ecuador,1998,44,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ecuador,1999,36,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ecuador,2000,30,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ecuador,2001,42,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ecuador,2002,40,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ecuador,2003,28,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ecuador,2004,21,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ecuador,2005,41,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ecuador,2006,86,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ecuador,2007,42,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ecuador,2008,35,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ecuador,2009,73,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ecuador,2010,144,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ecuador,2011,129,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ecuador,2012,144,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ecuador,2013,79,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ecuador,2014,160,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ecuador,2015,151,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ecuador,2016,143,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ecuador,2017,99,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ecuador,2018,71,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ecuador,2019,32.77,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ecuador,2020,16.14,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ecuador,2021,11.97,USD (1000),revenue,aquarium fishing,FAO Global Trade
Egypt,1976,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Egypt,1977,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Egypt,1978,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Egypt,1979,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Egypt,1980,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Egypt,1981,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Egypt,1982,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Egypt,1983,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Egypt,1984,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Egypt,1985,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Egypt,1986,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Egypt,1987,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Egypt,1988,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Egypt,1989,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Egypt,1990,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Egypt,1991,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Egypt,1992,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Egypt,1993,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Egypt,1994,238,USD (1000),revenue,aquarium fishing,FAO Global Trade
Egypt,1995,163,USD (1000),revenue,aquarium fishing,FAO Global Trade
Egypt,1996,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Egypt,1997,113,USD (1000),revenue,aquarium fishing,FAO Global Trade
Egypt,1998,96,USD (1000),revenue,aquarium fishing,FAO Global Trade
Egypt,1999,58,USD (1000),revenue,aquarium fishing,FAO Global Trade
Egypt,2000,97,USD (1000),revenue,aquarium fishing,FAO Global Trade
Egypt,2001,87,USD (1000),revenue,aquarium fishing,FAO Global Trade
Egypt,2002,56,USD (1000),revenue,aquarium fishing,FAO Global Trade
Egypt,2003,41,USD (1000),revenue,aquarium fishing,FAO Global Trade
Egypt,2004,28,USD (1000),revenue,aquarium fishing,FAO Global Trade
Egypt,2005,0.1,USD (1000),revenue,aquarium fishing,FAO Global Trade
Egypt,2006,1,USD (1000),revenue,aquarium fishing,FAO Global Trade
Egypt,2007,2,USD (1000),revenue,aquarium fishing,FAO Global Trade
Egypt,2008,4,USD (1000),revenue,aquarium fishing,FAO Global Trade
Egypt,2009,7,USD (1000),revenue,aquarium fishing,FAO Global Trade
Egypt,2010,22,USD (1000),revenue,aquarium fishing,FAO Global Trade
Egypt,2011,10,USD (1000),revenue,aquarium fishing,FAO Global Trade
Egypt,2012,9,USD (1000),revenue,aquarium fishing,FAO Global Trade
Egypt,2013,11,USD (1000),revenue,aquarium fishing,FAO Global Trade
Egypt,2014,29,USD (1000),revenue,aquarium fishing,FAO Global Trade
Egypt,2015,336,USD (1000),revenue,aquarium fishing,FAO Global Trade
Egypt,2016,43,USD (1000),revenue,aquarium fishing,FAO Global Trade
Egypt,2017,41,USD (1000),revenue,aquarium fishing,FAO Global Trade
Egypt,2018,65,USD (1000),revenue,aquarium fishing,FAO Global Trade
Egypt,2019,94.56,USD (1000),revenue,aquarium fishing,FAO Global Trade
Egypt,2020,45.83,USD (1000),revenue,aquarium fishing,FAO Global Trade
Egypt,2021,87.97,USD (1000),revenue,aquarium fishing,FAO Global Trade
El Salvador,1976,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
El Salvador,1977,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
El Salvador,1978,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
El Salvador,1979,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
El Salvador,1980,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
El Salvador,1981,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
El Salvador,1982,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
El Salvador,1983,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
El Salvador,1984,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
El Salvador,1985,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
El Salvador,1986,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
El Salvador,1987,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
El Salvador,1988,1,USD (1000),revenue,aquarium fishing,FAO Global Trade
El Salvador,1989,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
El Salvador,1990,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
El Salvador,1991,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
El Salvador,1992,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
El Salvador,1993,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
El Salvador,1994,0.1,USD (1000),revenue,aquarium fishing,FAO Global Trade
El Salvador,1995,0.1,USD (1000),revenue,aquarium fishing,FAO Global Trade
El Salvador,1996,1,USD (1000),revenue,aquarium fishing,FAO Global Trade
El Salvador,1997,1,USD (1000),revenue,aquarium fishing,FAO Global Trade
El Salvador,1998,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
El Salvador,1999,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
El Salvador,2000,46,USD (1000),revenue,aquarium fishing,FAO Global Trade
El Salvador,2001,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
El Salvador,2002,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
El Salvador,2003,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
El Salvador,2004,0.1,USD (1000),revenue,aquarium fishing,FAO Global Trade
El Salvador,2005,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
El Salvador,2006,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
El Salvador,2007,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
El Salvador,2008,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
El Salvador,2009,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
El Salvador,2010,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
El Salvador,2011,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
El Salvador,2012,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
El Salvador,2013,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
El Salvador,2014,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
El Salvador,2015,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
El Salvador,2016,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
El Salvador,2017,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
El Salvador,2018,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
El Salvador,2019,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
El Salvador,2020,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
El Salvador,2021,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Equatorial Guinea,1976,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Equatorial Guinea,1977,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Equatorial Guinea,1978,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Equatorial Guinea,1979,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Equatorial Guinea,1980,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Equatorial Guinea,1981,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Equatorial Guinea,1982,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Equatorial Guinea,1983,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Equatorial Guinea,1984,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Equatorial Guinea,1985,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Equatorial Guinea,1986,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Equatorial Guinea,1987,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Equatorial Guinea,1988,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Equatorial Guinea,1989,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Equatorial Guinea,1990,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Equatorial Guinea,1991,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Equatorial Guinea,1992,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Equatorial Guinea,1993,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Equatorial Guinea,1994,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Equatorial Guinea,1995,9,USD (1000),revenue,aquarium fishing,FAO Global Trade
Equatorial Guinea,1996,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Equatorial Guinea,1997,3,USD (1000),revenue,aquarium fishing,FAO Global Trade
Equatorial Guinea,1998,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Equatorial Guinea,1999,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Equatorial Guinea,2000,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Equatorial Guinea,2001,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Equatorial Guinea,2002,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Equatorial Guinea,2003,3,USD (1000),revenue,aquarium fishing,FAO Global Trade
Equatorial Guinea,2004,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Equatorial Guinea,2005,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Equatorial Guinea,2006,2,USD (1000),revenue,aquarium fishing,FAO Global Trade
Equatorial Guinea,2007,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Equatorial Guinea,2008,8,USD (1000),revenue,aquarium fishing,FAO Global Trade
Equatorial Guinea,2009,5,USD (1000),revenue,aquarium fishing,FAO Global Trade
Equatorial Guinea,2010,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Equatorial Guinea,2011,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Equatorial Guinea,2012,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Equatorial Guinea,2013,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Equatorial Guinea,2014,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Equatorial Guinea,2015,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Equatorial Guinea,2016,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Equatorial Guinea,2017,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Equatorial Guinea,2018,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Equatorial Guinea,2019,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Equatorial Guinea,2020,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Equatorial Guinea,2021,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eritrea,1976,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eritrea,1977,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eritrea,1978,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eritrea,1979,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eritrea,1980,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eritrea,1981,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eritrea,1982,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eritrea,1983,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eritrea,1984,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eritrea,1985,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eritrea,1986,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eritrea,1987,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eritrea,1988,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eritrea,1989,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eritrea,1990,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eritrea,1991,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eritrea,1992,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eritrea,1993,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eritrea,1994,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eritrea,1995,53,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eritrea,1996,119,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eritrea,1997,98,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eritrea,1998,14,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eritrea,1999,5,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eritrea,2000,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eritrea,2001,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eritrea,2002,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eritrea,2003,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eritrea,2004,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eritrea,2005,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eritrea,2006,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eritrea,2007,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eritrea,2008,183,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eritrea,2009,127,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eritrea,2010,8,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eritrea,2011,4,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eritrea,2012,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eritrea,2013,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eritrea,2014,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eritrea,2015,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eritrea,2016,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eritrea,2017,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eritrea,2018,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
